Duals
Constraint rx_dt_disc_eq
0.54367 -4.360002008242013
0.57633 -4.488305142934927
0.6 -0.7427692799483415
0.610337 -2.168172911374102
0.642997 -1.4560120701781396
0.6666666666666666 -0.0731934002783302
0.677003 0.013124244860018008
0.709663 1.1802088838961142
0.7333333333333333 0.44493443824550566
0.74367 1.786477781710064
0.77633 3.658897857258991
0.8 0.9942026514486658
0.810337 3.6636928140985896
0.842997 6.294922579532423
0.8666666666666667 1.5799287997207547
0.877003 5.668728549174579
0.909663 9.122526035326482
0.9333333333333333 2.209870968315362
0.94367 7.82837572713915
0.97633 12.180760223575726
1.0 2.892979693575625
Constraint mass_prop_dt_disc_eq
0.010337 -21.6057451247795
0.042997 -29.695144478755537
0.06666666666666667 -6.480428586397596
0.077003 -22.010302785938404
0.109663 -30.207007953343137
0.13333333333333333 -6.58555068592668
0.14367 -22.359124719403482
0.17633 -30.65172206457589
0.2 -6.677465754370732
0.210337 -22.630869422492133
0.242997 -30.854489314347838
0.26666666666666666 -6.695833145233353
0.277003 -22.691877192170473
0.309663 -30.933064410455277
0.3333333333333333 -6.7122408144999435
0.34367 -22.746823794704362
0.37633 -31.005487167069774
0.4 -6.727642113181924
0.410337 -22.798798475495268
0.442997 -31.075761992569948
0.4666666666666667 -6.7428799893330815
0.477003 -22.85060438669593
0.509663 -31.147497776060607
0.5333333333333333 -6.758706842838933
0.54367 -22.904783787373386
0.57633 -31.224122618563555
0.6 -6.775858134313506
0.610337 -22.9639034638728
0.642997 -31.309457216901507
0.6666666666666666 -6.795213660941989
0.677003 -23.06149912087419
0.709663 -31.58474765223381
0.7333333333333333 -6.878226956599271
0.74367 -23.349890878686214
0.77633 -32.009552915551026
0.8 -6.975722926671148
0.810337 -23.689493966764807
0.842997 -32.51410244607413
0.8666666666666667 -7.092174932958905
0.877003 -24.096199651565758
0.909663 -33.12304237797995
0.9333333333333333 -7.233438507093463
0.94367 -24.590792882339404
0.97633 -33.86902505390775
1.0 -7.407335534471219
Constraint time_dt_disc_eq
0.010337 1.297164578653723e-163
0.042997 1.6526374314934143e-163
0.06666666666666667 3.842575188740299e-164
0.077003 9.242275378947199e-164
0.109663 1.3023977047764126e-163
0.13333333333333333 2.8819313915552237e-164
0.14367 8.682651365176084e-164
0.17633 1.7365302730352168e-163
0.2 2.881931391555224e-164
0.210337 4.341325682588042e-164
0.242997 -2.170662841294021e-164
0.26666666666666666 4.846380737043248e-165
0.277003 2.713328551617526e-165
0.309663 2.713328551617526e-165
0.3333333333333333 1.2008047464813429e-165
0.34367 0.0
0.37633 0.0
0.4 2.4016094929626877e-165
0.410337 0.0
0.442997 0.0
0.4666666666666667 -6.004023732406714e-166
0.477003 0.0
0.509663 0.0
0.5333333333333333 -2.394110543330925e-166
0.54367 2.878630049176724e-166
0.57633 1.356664275808763e-165
0.6 0.0
0.610337 1.1105298131523286e-166
0.642997 0.0
0.6666666666666666 6.933729656614713e-167
0.677003 -4.4934840765735024e-166
0.709663 -6.118034436079601e-166
0.7333333333333333 -1.326439814081637e-166
0.74367 -4.0789410301728525e-166
0.77633 -4.239575861902385e-166
0.8 0.0
0.810337 -2.551041579272712e-167
0.842997 -2.895941957924015e-167
0.8666666666666667 -9.381287081885491e-168
0.877003 -1.0598939654755962e-167
0.909663 -1.5898409482133943e-167
0.9333333333333333 -2.345321770471373e-168
0.94367 -1.7698628667074876e-168
0.97633 0.0
1.0 -5.863304426178432e-169
Constraint time_dot
0.010337 -1.297164578653723e-163
0.042997 -1.6526374314934143e-163
0.06666666666666667 -3.2559942619410315e-164
0.077003 -9.242275378947199e-164
0.109663 -1.3023977047764126e-163
0.13333333333333333 -2.984661406779279e-164
0.14367 -8.682651365176084e-164
0.17633 -1.7365302730352168e-163
0.2 -3.2559942619410315e-164
0.210337 -4.341325682588042e-164
0.242997 2.170662841294021e-164
0.26666666666666666 -4.846380737043249e-165
0.277003 -2.713328551617526e-165
0.309663 -2.713328551617526e-165
0.3333333333333333 -6.783321379043816e-166
0.34367 0.0
0.37633 0.0
0.4 -2.713328551617526e-165
0.410337 0.0
0.442997 0.0
0.4666666666666667 0.0
0.477003 0.0
0.509663 0.0
0.5333333333333333 2.394110543330925e-166
0.54367 -2.878630049176724e-166
0.57633 -1.356664275808763e-165
0.6 0.0
0.610337 -1.1105298131523286e-166
0.642997 0.0
0.6666666666666666 -6.933729656614716e-167
0.677003 4.4934840765735024e-166
0.709663 6.118034436079602e-166
0.7333333333333333 1.3264398140816369e-166
0.74367 4.078941030172852e-166
0.77633 4.239575861902385e-166
0.8 5.540550966220519e-167
0.810337 2.551041579272712e-167
0.842997 2.895941957924019e-167
0.8666666666666667 5.299469827377981e-168
0.877003 1.0598939654755962e-167
0.909663 1.5898409482133943e-167
0.9333333333333333 1.3248674568444952e-168
0.94367 1.7698628667074883e-168
0.97633 0.0
1.0 3.312168642111238e-169
Constraint rx_dot
0.010337 -0.25984257163582614
0.042997 -0.34136902010923975
0.06666666666666667 -0.08174061703531468
0.077003 -0.2590956799482689
0.109663 -0.3425397813167821
0.13333333333333333 -0.0806328613871107
0.14367 -0.25806188013151476
0.17633 -0.3441600454811
0.2 -0.07909917618433748
0.210337 -0.256312431049011
0.242997 -0.3468995676279397
0.26666666666666666 -0.07650464115051572
0.277003 -0.2543002242440952
0.309663 -0.3500526033821691
0.3333333333333333 -0.0735178399933445
0.34367 -0.25211647017638134
0.37633 -0.35347523664507374
0.4 -0.07027668457096041
0.410337 -0.2502762954912253
0.442997 -0.35636025774232366
0.4666666666666667 -0.0675459211637037
0.477003 -0.24932125928474091
0.509663 -0.3578582362956454
0.5333333333333333 -0.06612908404144638
0.54367 -0.24936751124446332
0.57633 -0.35778627486469794
0.6 -0.06619805868981793
0.610337 -0.2500722005383728
0.642997 -0.3566813745246423
0.6666666666666666 -0.06724370469535669
0.677003 -0.25028038936068425
0.709663 -0.3563553785424294
0.7333333333333333 -0.0675517083787715
0.74367 -0.2508172536250177
0.77633 -0.35551391250718495
0.8 -0.06834795764878898
0.810337 -0.2513098225003724
0.842997 -0.354741961960851
0.8666666666666667 -0.06907851172208948
0.877003 -0.25172444278700223
0.909663 -0.3540923257890174
0.9333333333333333 -0.0696934665904003
0.94367 -0.25204996376798094
0.97633 -0.3535825348293156
1.0 -0.07017629871451796
Constraint ry_dot
0.010337 -0.31669270564051777
0.042997 -0.4195247457631536
0.06666666666666667 -0.09822109084588672
0.077003 -0.3171647117763385
0.109663 -0.41878475487353567
0.13333333333333333 -0.09892079893662034
0.14367 -0.3176154011168061
0.17633 -0.41807831163813625
0.2 -0.09958916881170786
0.210337 -0.3179829267664169
0.242997 -0.4175024003318361
0.26666666666666666 -0.1001341242812913
0.277003 -0.31789205712052704
0.309663 -0.41764404905231095
0.3333333333333333 -0.0999993121755551
0.34367 -0.3171270522363304
0.37633 -0.41884199628396335
0.4 -0.09886374073612217
0.410337 -0.31558765113698206
0.442997 -0.4212539808603
0.4666666666666667 -0.0965788757238247
0.477003 -0.3135584380548783
0.509663 -0.4244344698297073
0.5333333333333333 -0.09356742741648667
0.54367 -0.3115860609359028
0.57633 -0.42752656918321374
0.6 -0.09064073958732084
0.610337 -0.31004663879655325
0.642997 -0.42994032739879057
0.6666666666666666 -0.08835679546447069
0.677003 -0.30976575895574404
0.709663 -0.43038011249766883
0.7333333333333333 -0.0879411954100141
0.74367 -0.30918295724025185
0.77633 -0.43129354343026194
0.8 -0.08707646432481439
0.810337 -0.30876830857337545
0.842997 -0.4319433469421486
0.8666666666666667 -0.08646118796632393
0.877003 -0.30848189669680887
0.909663 -0.43239209353900104
0.9333333333333333 -0.08603615718225652
0.94367 -0.30828915256593586
0.97633 -0.43269396182533126
1.0 -0.08575009123541387
Constraint rz_dot
0.010337 0.20789930974657855
0.042997 0.27544155209906795
0.06666666666666667 0.06446471487174166
0.077003 0.20822343886571057
0.109663 0.2749333878551729
0.13333333333333333 0.0649451987858154
0.14367 0.20853695840820266
0.17633 0.27444194912353853
0.2 0.0654101422144595
0.210337 0.2088038805222206
0.242997 0.2740237616434642
0.26666666666666666 0.06580602373152065
0.277003 0.2087686137691837
0.309663 0.274078513786889
0.3333333333333333 0.0657536992390935
0.34367 0.20828599593003055
0.37633 0.27483421090740956
0.4 0.06503728029710398
0.410337 0.20728269854194287
0.442997 0.2764061782413816
0.4666666666666667 0.06354811162083056
0.477003 0.20594166881358217
0.509663 0.2785080215368919
0.5333333333333333 0.061557947360174614
0.54367 0.20462594361180528
0.57633 0.28057067481224196
0.6 0.05960561909627662
0.610337 0.20359062631883557
0.642997 0.2821940102904109
0.6666666666666666 0.05806958493406261
0.677003 0.20340077859164607
0.709663 0.2824912474211252
0.7333333333333333 0.05778863869903859
0.74367 0.20300542881168337
0.77633 0.28311088059076983
0.8 0.05720204523974112
0.810337 0.20272275810990947
0.842997 0.283553855161162
0.8666666666666667 0.05678261115968569
0.877003 0.20252657386368447
0.909663 0.2838612278587783
0.9333333333333333 0.05649148381977433
0.94367 0.20239396581263414
0.97633 0.28406890303022336
1.0 0.05629467728267863
Constraint vx_dot
0.010337 2.8229375973252924
0.042997 5.840633657169379
0.06666666666666667 1.560776196764705
0.077003 5.741796558385803
0.109663 9.663998170236457
0.13333333333333333 2.3705896651537812
0.14367 8.451518934254665
0.17633 13.229418682668472
0.2 3.129155015860405
0.210337 11.043777794595272
0.242997 16.87474295485336
0.26666666666666666 3.944417755111616
0.277003 13.779535819677857
0.309663 20.51499550565813
0.3333333333333333 4.728686363795051
0.34367 16.41705337832303
0.37633 24.06242140098457
0.4 5.49959508892529
0.410337 19.016559256946696
0.442997 27.595918439488276
0.4666666666666667 6.272209192052474
0.477003 21.62811827853885
0.509663 31.173301087189227
0.5333333333333333 7.055462170508554
0.54367 24.283803674897992
0.57633 34.83201784339931
0.6 7.855883325588851
0.610337 27.00958134961384
0.642997 38.61482354852648
0.6666666666666666 8.685198926360783
0.677003 29.72347051633831
0.709663 41.90159848072254
0.7333333333333333 9.327645760770222
0.74367 31.930117717107276
0.77633 44.990646284841304
0.8 10.00977954093246
0.810337 34.2662171561041
0.842997 48.2752502503995
0.8666666666666667 10.737498681984261
0.877003 36.76160858716239
0.909663 51.798021641864025
0.9333333333333333 11.520475489435128
0.94367 39.44964099572833
0.97633 55.607597508914026
1.0 12.36984463405522
Constraint vy_dot
0.010337 -32.323468680874036
0.042997 -41.574479309217
0.06666666666666667 -8.649232191111553
0.077003 -28.755001526708078
0.109663 -36.890913541256054
0.13333333333333333 -7.661967830817609
0.14367 -25.44259103127159
0.17633 -32.52245818538113
0.2 -6.737670703237413
0.210337 -22.275671716658202
0.242997 -28.05199250396712
0.26666666666666666 -5.746469384047458
0.277003 -18.93229126920151
0.309663 -23.589882088587597
0.3333333333333333 -4.7919435278388125
0.34367 -15.708385772913005
0.37633 -19.243037024416203
0.4 -3.852776829189079
0.410337 -12.529297340024508
0.442997 -14.917247036720905
0.4666666666666667 -2.909195739259285
0.477003 -9.333097570529805
0.509663 -10.543394475784913
0.5333333333333333 -1.949335088785544
0.54367 -6.081011012189413
0.57633 -6.074561288632907
0.6 -0.9658464289125015
0.610337 -2.7424602349343234
0.642997 -1.4556095913880729
0.6666666666666666 0.053974709556134134
0.677003 0.5800713918598384
0.709663 2.5599871889218435
0.7333333333333333 0.8431410971362598
0.74367 3.281232769016245
0.77633 6.335600322300112
0.8 1.6797578535376247
0.810337 6.14059937788646
0.842997 10.350862118915988
0.8666666666666667 2.5719112562563584
0.877003 9.194666237090109
0.909663 14.657931312448722
0.9333333333333333 3.5314187260294454
0.94367 12.484241072431994
0.97633 19.316292485610965
1.0 4.571913613415239
Constraint vz_dot
0.010337 21.588288913833964
0.042997 27.794659562341963
0.06666666666666667 5.786798211125198
0.077003 19.245582311129855
0.109663 24.71979264925568
0.13333333333333333 5.138685549420739
0.14367 17.07098133237532
0.17633 21.85179395867207
0.2 4.531914235158475
0.210337 14.991914849984894
0.242997 18.916781223246723
0.26666666666666666 3.8812447246885764
0.277003 12.796990897595727
0.309663 15.987275418270155
0.3333333333333333 3.2546405042909505
0.34367 10.680496034282793
0.37633 13.133459894033733
0.4 2.6381095763376234
0.410337 8.593406654115956
0.442997 10.293508493618258
0.4666666666666667 2.018656626816845
0.477003 6.495059207826999
0.509663 7.422061404188307
0.5333333333333333 1.388482445233519
0.54367 4.360002008242013
0.57633 4.488305142934927
0.6 0.7427692799483414
0.610337 2.1681729113741026
0.642997 1.4560120701781396
0.6666666666666666 0.0731934002783302
0.677003 -0.013124244860018007
0.709663 -1.1802088838961142
0.7333333333333333 -0.44493443824550566
0.74367 -1.7864777817100639
0.77633 -3.658897857258991
0.8 -0.9942026514486659
0.810337 -3.6636928140985896
0.842997 -6.294922579532423
0.8666666666666667 -1.5799287997207552
0.877003 -5.668728549174579
0.909663 -9.122526035326482
0.9333333333333333 -2.209870968315362
0.94367 -7.828375727139151
0.97633 -12.180760223575726
1.0 -2.892979693575625
Constraint mass_prop_dot
0.010337 21.6057451247795
0.042997 29.695144478755537
0.06666666666666667 6.480428586397596
0.077003 22.010302785938404
0.109663 30.207007953343137
0.13333333333333333 6.58555068592668
0.14367 22.359124719403482
0.17633 30.65172206457589
0.2 6.677465754370732
0.210337 22.630869422492133
0.242997 30.854489314347838
0.26666666666666666 6.695833145233355
0.277003 22.691877192170473
0.309663 30.933064410455277
0.3333333333333333 6.7122408144999435
0.34367 22.746823794704362
0.37633 31.005487167069774
0.4 6.727642113181924
0.410337 22.798798475495268
0.442997 31.075761992569948
0.4666666666666667 6.7428799893330815
0.477003 22.85060438669593
0.509663 31.147497776060607
0.5333333333333333 6.758706842838934
0.54367 22.904783787373386
0.57633 31.224122618563555
0.6 6.775858134313506
0.610337 22.9639034638728
0.642997 31.309457216901507
0.6666666666666666 6.7952136609419895
0.677003 23.06149912087419
0.709663 31.58474765223381
0.7333333333333333 6.878226956599271
0.74367 23.349890878686214
0.77633 32.009552915551026
0.8 6.975722926671148
0.810337 23.689493966764807
0.842997 32.51410244607413
0.8666666666666667 7.092174932958905
0.877003 24.096199651565758
0.909663 33.12304237797995
0.9333333333333333 7.233438507093463
0.94367 24.590792882339404
0.97633 33.86902505390775
1.0 7.40733553447122
Constraint u_con
0.010337 12700.36384534341
0.042997 16527.71150758222
0.06666666666666667 3472.5755535684766
0.077003 10751.435957691081
0.109663 14026.365610778306
0.13333333333333333 2954.492825145835
0.14367 9248.189626818126
0.17633 12111.601213514767
0.2 2560.6309678128946
0.210337 1835.5143123494067
0.242997 2393.6859795148584
0.26666666666666666 505.58600169231363
0.277003 1625.384098174798
0.309663 2141.6749258432633
0.3333333333333333 456.5370669279784
0.34367 1506.848655111312
0.37633 2012.8607060641202
0.4 433.9957748488406
0.410337 1469.40427576
0.442997 1995.7721705056954
0.4666666666666667 435.82542603152257
0.477003 1503.0575555868043
0.509663 2077.941454915172
0.5333333333333333 459.3701415760892
0.54367 1606.153278033206
0.57633 2256.0057499001223
0.6 503.71322296419623
0.610337 1791.8007657274686
0.642997 2547.824143664097
0.6666666666666666 572.8789264525303
0.677003 7637.555695953528
0.709663 10850.962982360068
0.7333333333333333 2432.72565704383
0.74367 8834.065883112218
0.77633 12602.472197345944
0.8 2832.2337220322734
0.810337 10390.86647154106
0.842997 14872.660432038374
0.8666666666666667 3348.9794284221193
0.877003 12403.410296760856
0.909663 17802.733138887037
0.9333333333333333 4015.4673346199615
0.94367 15007.473845816137
0.97633 21593.782491554994
1.0 4878.029024897624
Constraint control_gradient_con
1 -0.009999998789797425
2 -0.01000000287566077
3 -0.009999997752500205
4 -0.010000012027987285
5 -0.009931962512626825
6 -0.0101783445535004
7 -0.010000002367151466
8 -0.00999999831284382
9 -0.009999996413608799
10 -0.010000006130903145
11 -0.009999997585896854
12 -0.010000004705703436
13 -0.009999997671027158
14 -0.01000000484567046
15 -0.00999999675890816
16 -0.010000007134826919
17 -0.009999991582031258
18 -0.010000020550510937
19 -1.8161234722503257
20 -0.002934216736897877
21 -0.010357332096039791
22 -0.009999985751467818
23 -0.009999997232289535
24 -0.01000000416646923
25 -0.010000000719891898
26 -0.009999997411075578
27 -0.009999999641558219
28 -0.010000000649867707
29 -0.010000001980911468
30 -0.009999995113007285
Constraint noncollocation_point_error_con
1 -0.9999999946706893
2 -0.9999999951395622
3 -0.9999999954975309
4 -0.999999987049845
5 -0.9999999878266144
6 -0.9999999886168226
7 -0.9999999892894531
8 -0.9999999895094102
9 -0.9999999890765175
10 -0.9999999881465818
11 -0.9999999904949044
12 -0.9999999897551003
13 -0.9999999889084543
14 -0.9999999879258217
15 -0.999999986743231
Constraint noncollocation_error_magcon
None 1.0000000000400064
Constraint initstate
1 -5.556896873712694e-162
2 -10.1860306778079
3 -12.46177903389843
4 8.181276037597806
5 94.57605156490848
6 -1310.1315160317959
7 874.7648660232946
8 10.196030677814566
9 12.461779033897605
10 -8.181276037597181
11 -1668.7423911099722
12 -615.7328069614798
13 389.58331366883016
