Duals
Constraint rx_dt_disc_eq
0.665798 0.04779976261540813
0.68 -0.003121434344985205
0.686202 -0.024625826920332376
0.705798 -0.09576767659458937
0.72 -0.031198225149887744
0.726202 -0.12025936764180634
0.745798 -0.22821139712587435
0.76 -0.06069646270237561
0.766202 -0.22031633644865425
0.785798 -0.36705000535650484
0.8 -0.09165339148313584
0.806202 -0.3253954166540983
0.825798 -0.5131276631186632
0.84 -0.12426032677619805
0.846202 -0.4361503654070722
0.865798 -0.6673740984687307
0.88 -0.15872967258938162
0.886202 -0.5533093895930059
0.905798 -0.8308364250722119
0.92 -0.19530303862925458
0.926202 -0.6777046602857977
0.945798 -1.0047287557462374
0.96 -0.23426415558531927
0.966202 -0.8103196852405989
0.985798 -1.1905136498386408
1.0 -0.2759604650750111
Constraint vz_dt_disc_eq
0.006202 -1.3056041640750762
0.025798 -1.7085608611406704
0.04 -0.3656908083256996
0.046202 -1.2165995176514919
0.065798 -1.5918804599307594
0.08 -0.34069217480481256
0.086202 -1.133321295140957
0.105798 -1.4824651648448386
0.12 -0.31721588549512186
0.126202 -1.055051262824492
0.145798 -1.3793974074125568
0.16 -0.2950662342134074
0.166202 -0.9811452490217298
0.185798 -1.2818479889562566
0.2 -0.274065537422825
0.206202 -0.9090343917021042
0.225798 -1.1747705150211751
0.24 -0.2500763147143285
0.246202 -0.8270163982588061
0.265798 -1.0663886502319722
0.28 -0.22663465298406527
0.286202 -0.7487609767415557
0.305798 -0.9625732376820507
0.32 -0.20409730298844184
0.326202 -0.673440601580997
0.345798 -0.8622317933342398
0.36 -0.18222595853557147
0.366202 -0.6002631546344261
0.385798 -0.7643116000471672
0.4 -0.16079156879172438
0.406202 -0.5284638680864686
0.425798 -0.6677880826377892
0.44 -0.13957214767756237
0.446202 -0.4572970468404766
0.465798 -0.5716533873275152
0.48 -0.11835026471063352
0.486202 -0.38602730864389034
0.505798 -0.4749050948126069
0.52 -0.09691013204550465
0.526202 -0.3139203520615303
0.545798 -0.3765351005101732
0.56 -0.0750344020006154
0.566202 -0.2402335710469061
0.585798 -0.2755186513442282
0.6 -0.05250090917464235
0.606202 -0.16420686973972548
0.625798 -0.17080348709661658
0.64 -0.029079609036423423
0.646202 -0.08505389630325132
0.665798 -0.06129874018958179
0.68 -0.004529760570349115
0.686202 -0.005927672331037903
0.705798 0.032923609544507224
0.72 0.013920827900112216
0.726202 0.056856999421553686
0.745798 0.11987334821944785
0.76 0.0332871794006458
0.766202 0.12254566413213373
0.785798 0.21102146141460268
0.8 0.05361113484234623
0.806202 0.1915313541527271
0.825798 0.3069221704830397
0.84 0.0750182822117516
0.846202 0.2642432580290981
0.865798 0.40818587255313055
0.88 0.0976480540300972
0.886202 0.34115943971607354
0.905798 0.5155000332209161
0.92 0.12165905450408933
0.926202 0.4228262130688347
0.945798 0.6296617631295808
0.96 0.1472375357370992
0.966202 0.5098892389563903
0.985798 0.7516312969792426
1.0 0.17461156707397782
Constraint mass_prop_dt_disc_eq
0.006202 -1.2948883883664408
0.025798 -1.7736848306864785
0.04 -0.38617899675348266
0.046202 -1.3105104050997844
0.065798 -1.7938049009555588
0.08 -0.39036655436041173
0.086202 -1.3244624453064704
0.105798 -1.8118339534851433
0.12 -0.39412871584498715
0.126202 -1.3370110035317877
0.145798 -1.8281085856573995
0.16 -0.3975344566905415
0.166202 -1.3483846405081479
0.185798 -1.8429188910052594
0.2 -0.4006434583777395
0.206202 -1.3576277412752824
0.225798 -1.8500363531483357
0.24 -0.40134335292385365
0.246202 -1.3599473245672882
0.265798 -1.853047516002004
0.28 -0.4019745480492977
0.286202 -1.3620579396184622
0.305798 -1.8558104021668729
0.32 -0.40255741190571975
0.326202 -1.3640124926400337
0.345798 -1.858392568107921
0.36 -0.40310593552538715
0.366202 -1.3658575778246338
0.385798 -1.8608542697655568
0.4 -0.40363272451748744
0.406202 -1.3676353779800021
0.425798 -1.863250930940395
0.44 -0.4041495170672177
0.446202 -1.369385400702663
0.465798 -1.8656354361317207
0.48 -0.40466767144250787
0.486202 -1.3711461221142949
0.505798 -1.8680603433781475
0.52 -0.40519864348500173
0.526202 -1.372956606705282
0.545798 -1.8705801084516749
0.56 -0.40575447353590516
0.566202 -1.3748581699620832
0.585798 -1.8732534136428274
0.6 -0.40634830340725525
0.606202 -1.376896154319518
0.625798 -1.8761457003566555
0.64 -0.40699494542819853
0.646202 -1.3791218957797973
0.665798 -1.8793320233687556
0.68 -0.4077115310890483
0.686202 -1.3826601083343255
0.705798 -1.889008916913605
0.72 -0.41058773579958097
0.726202 -1.3925786893726386
0.745798 -1.9032298856124157
0.76 -0.41378780665385184
0.766202 -1.4036150726332302
0.785798 -1.919115636630471
0.8 -0.4173720791838487
0.806202 -1.4159919906449878
0.825798 -1.936997806178714
0.84 -0.42141712757096045
0.846202 -1.4299770613326057
0.865798 -1.9572771286828496
0.88 -0.4260158302733339
0.886202 -1.4458956407881645
0.905798 -1.9804441109820698
0.92 -0.43128238386648354
0.926202 -1.464148959459311
0.945798 -2.0071088953290492
0.96 -0.43735964535019967
0.966202 -1.4852409754686606
0.985798 -2.0380467378801796
1.0 -0.44443049327065387
Constraint time_dt_disc_eq
0.006202 2.599894720789302e-43
0.025798 3.1389085600875902e-43
0.04 7.144192305118377e-44
0.046202 2.166578933991085e-43
0.065798 3.1389085600875902e-43
0.08 7.144192305118377e-44
0.086202 1.2999473603946504e-43
0.105798 2.2420775429197073e-43
0.12 5.953493587598647e-44
0.126202 2.166578933991085e-43
0.145798 3.1389085600875902e-43
0.16 5.953493587598648e-44
0.166202 2.166578933991085e-43
0.185798 2.6904930515036488e-43
0.2 4.762794870078919e-44
0.206202 1.5166052537937583e-43
0.225798 2.2420775429197073e-43
0.24 4.762794870078916e-44
0.246202 1.5166052537937605e-43
0.265798 1.793662034335766e-43
0.28 3.572096152559192e-44
0.286202 1.5166052537937583e-43
0.305798 1.793662034335766e-43
0.32 3.5720961525591867e-44
0.326202 1.0832894669955415e-43
0.345798 8.96831017167883e-44
0.36 1.190698717519729e-44
0.366202 4.333157867982173e-44
0.385798 4.484155085839415e-44
0.4 1.786048076279596e-44
0.406202 4.3331578679821664e-44
0.425798 8.96831017167883e-44
0.44 2.381397435039458e-44
0.446202 8.666315735964333e-44
0.465798 1.1210387714598537e-43
0.48 2.381397435039458e-44
0.486202 6.499736801973259e-44
0.505798 6.726232628759122e-44
0.52 1.1906987175197307e-44
0.526202 4.333157867982173e-44
0.545798 4.484155085839415e-44
0.56 1.1906987175197307e-44
0.566202 3.249868400986621e-44
0.585798 2.2420775429197073e-44
0.6 5.953493587598637e-45
0.606202 0.0
0.625798 1.1210387714598537e-44
0.64 5.953493587598654e-45
0.646202 -5.416447334977716e-45
0.665798 -1.1210387714598537e-44
0.68 -2.976746793799327e-45
0.686202 -5.416447334977702e-45
0.705798 0.0
0.72 0.0
0.726202 -2.708223667488858e-45
0.745798 0.0
0.76 -3.7209334922491585e-46
0.766202 0.0
0.785798 2.802596928649634e-45
0.8 0.0
0.806202 2.708223667488851e-45
0.825798 4.203895392974451e-45
0.84 9.30233373062287e-46
0.846202 2.708223667488858e-45
0.865798 2.1019476964872256e-45
0.88 3.810639973808454e-46
0.886202 3.3852795843610725e-46
0.905798 0.0
0.92 1.8604667461245792e-46
0.926202 3.3852795843610636e-46
0.945798 0.0
0.96 -3.720933492249148e-46
0.966202 -1.2694798441354022e-46
0.985798 0.0
1.0 -1.162791716327862e-47
Constraint time_dot
0.006202 -1.793662034335766e-43
0.025798 -3.587324068671532e-43
0.04 0.0
0.046202 -3.587324068671532e-43
0.065798 -2.938750841271251e-43
0.08 -6.013392965451205e-44
0.086202 -1.8946478722553134e-43
0.105798 -1.9013285230341436e-43
0.12 0.0
0.126202 -2.292654065716065e-43
0.145798 -3.587324068671532e-43
0.16 0.0
0.166202 -1.793662034335766e-43
0.185798 -2.6904930515036488e-43
0.2 -8.96831017167883e-44
0.206202 -1.3452465257518244e-43
0.225798 -2.282173105772942e-43
0.24 -4.484155085839415e-44
0.246202 -1.3452465257518244e-43
0.265798 -1.793662034335766e-43
0.28 -4.484155085839415e-44
0.286202 -1.3452465257518244e-43
0.305798 -1.793662034335766e-43
0.32 -3.6481680309095e-44
0.326202 -1.1210387714598537e-43
0.345798 -8.96831017167883e-44
0.36 -1.374106684016276e-44
0.366202 -2.2420775429197073e-44
0.385798 -4.484155085839415e-44
0.4 -1.6815581571897805e-44
0.406202 -6.726232628759122e-44
0.425798 -8.96831017167883e-44
0.44 -2.2420775429197073e-44
0.446202 -8.96831017167883e-44
0.465798 -1.1210387714598537e-43
0.48 -2.2420775429197073e-44
0.486202 -6.726232628759122e-44
0.505798 -6.726232628759122e-44
0.52 -1.1210387714598537e-44
0.526202 -3.363116314379561e-44
0.545798 -4.484155085839415e-44
0.56 -1.1210387714598537e-44
0.566202 -3.363116314379561e-44
0.585798 -2.2420775429197073e-44
0.6 -5.605193857299268e-45
0.606202 -1.1210387714598537e-44
0.625798 -1.1210387714598537e-44
0.64 -2.802596928649634e-45
0.646202 5.605193857299268e-45
0.665798 1.1210387714598537e-44
0.68 2.802596928649634e-45
0.686202 5.605193857299268e-45
0.705798 0.0
0.72 -8.594867044601631e-46
0.726202 0.0
0.745798 0.0
0.76 0.0
0.766202 0.0
0.785798 -5.605193857299268e-45
0.8 0.0
0.806202 -2.802596928649634e-45
0.825798 -4.203895392974451e-45
0.84 -7.006492321624085e-46
0.846202 -2.802596928649634e-45
0.865798 -2.802596928649634e-45
0.88 0.0
0.886202 -3.17931267391662e-46
0.905798 0.0
0.92 -3.503246160812043e-46
0.926202 -1.0798228937733093e-46
0.945798 0.0
0.96 0.0
0.966202 0.0
0.985798 0.0
1.0 1.2464687889284278e-47
Constraint rx_dot
0.006202 -0.015226428138191852
0.025798 -0.021050638598468847
0.04 -0.004366530990941304
0.046202 -0.015010375852267143
0.065798 -0.02138910773624666
0.08 -0.004045133314559623
0.086202 -0.01477856985795094
0.105798 -0.021752266811967232
0.12 -0.003700464833974055
0.126202 -0.014531487076243183
0.145798 -0.022139368137311
0.16 -0.003333210318013073
0.166202 -0.014270349000007267
0.185798 -0.022548499454489196
0.2 -0.0029451675807536716
0.206202 -0.01396758727418613
0.225798 -0.023017945946627205
0.24 -0.0024955852238696904
0.246202 -0.013612481694423263
0.265798 -0.023574336190938117
0.28 -0.0019671890438935913
0.286202 -0.013251395837772602
0.305798 -0.02414041777540923
0.32 -0.0014303963883222329
0.326202 -0.01289617087857202
0.345798 -0.024697608120964387
0.36 -0.000902731148718512
0.366202 -0.012560452647079855
0.385798 -0.02522448470808359
0.4 -0.0004043919707548665
0.406202 -0.012258062795194192
0.425798 -0.0256993341061274
0.44 4.417021940654179e-05
0.446202 -0.012000963701069735
0.465798 -0.026103341196378263
0.48 0.00042527346282733076
0.486202 -0.011797381310047102
0.505798 -0.02642353555802289
0.52 0.0007267882039175481
0.526202 -0.011650680190920262
0.545798 -0.026654561449668875
0.56 0.000943800943804106
0.566202 -0.011559317771825898
0.585798 -0.026798756638096104
0.6 0.0010786755843669505
0.606202 -0.011517779775515132
0.625798 -0.026864691103844443
0.64 0.0011396602466838457
0.646202 -0.011518068608463024
0.665798 -0.026864835627336988
0.68 0.0011386762349885223
0.686202 -0.011530848581402256
0.705798 -0.026844799999212902
0.72 0.0011197524269701644
0.726202 -0.011560244957382842
0.745798 -0.026798841940066986
0.76 0.0010760113152424693
0.766202 -0.011600576227518778
0.785798 -0.026735690473334336
0.8 0.0010160687593105812
0.806202 -0.011649385157880143
0.825798 -0.026659200479932994
0.84 0.0009435623430976896
0.846202 -0.011704538713935219
0.865798 -0.026572717029278676
0.88 0.0008616488273909976
0.886202 -0.011764245233466029
0.905798 -0.0264790479241749
0.92 0.0007729786043224516
0.926202 -0.011827053189642566
0.945798 -0.026380464906297384
0.96 0.0006796971977557437
0.966202 -0.01189184361046962
0.985798 -0.026278714358322616
1.0 0.0005834556952343745
Constraint ry_dot
0.006202 -0.02194160792013606
0.025798 -0.02056371837917314
0.04 -0.010256091651767054
0.046202 -0.021930084311820558
0.065798 -0.020581674423802016
0.08 -0.010239057404857138
0.086202 -0.021906285773596833
0.105798 -0.02061884353121448
0.12 -0.010203748000842668
0.126202 -0.02186759850281763
0.145798 -0.02067931895493613
0.16 -0.010146289193997678
0.166202 -0.021811218148441034
0.185798 -0.020767492092799576
0.2 -0.010062521450573927
0.206202 -0.021724851936940362
0.225798 -0.020900918411485298
0.24 -0.009934132624607152
0.246202 -0.02159191714339653
0.265798 -0.021108425572880733
0.28 -0.009736220681429042
0.286202 -0.021416883111793163
0.305798 -0.021381898313991315
0.32 -0.009475736375106219
0.326202 -0.021197264353754346
0.345798 -0.02172528618029862
0.36 -0.009149050003614365
0.366202 -0.020933821197042887
0.385798 -0.022137454711606813
0.4 -0.008757349416052296
0.406202 -0.02063122640506446
0.425798 -0.02261113585696587
0.44 -0.008307625463217226
0.446202 -0.020297993623178346
0.465798 -0.023133034061574062
0.48 -0.007812560919758946
0.486202 -0.01994553147524099
0.505798 -0.023685303911620603
0.52 -0.007289121870917737
0.526202 -0.01958652400831396
0.545798 -0.02424808649639555
0.56 -0.006756151779662853
0.566202 -0.019233116298783475
0.585798 -0.024802354767135163
0.6 -0.006231679868452642
0.606202 -0.018895431101077078
0.625798 -0.025332243029577182
0.64 -0.0057307230950314845
0.646202 -0.018580743329138033
0.665798 -0.02582634672073861
0.68 -0.0052640662228987415
0.686202 -0.018435934512925203
0.705798 -0.02605550708933534
0.72 -0.005051689391840593
0.726202 -0.018243653660595684
0.745798 -0.02635719504540501
0.76 -0.004766532276547827
0.766202 -0.018065079672589347
0.785798 -0.02663739947538318
0.8 -0.0045016885359550176
0.806202 -0.01790004036243843
0.825798 -0.026896391900237612
0.84 -0.004256899905531828
0.846202 -0.017748052651003748
0.865798 -0.027134932937263292
0.88 -0.00403144742593786
0.886202 -0.017608408576773295
0.905798 -0.027354137735918986
0.92 -0.00382427866823337
0.926202 -0.017480241604084953
0.945798 -0.02755537253198029
0.96 -0.0036341054896115864
0.966202 -0.017362569525978342
0.985798 -0.0277401883725689
1.0 -0.0034594666461232795
Constraint rz_dot
0.006202 0.014438794593554813
0.025798 0.013447352468452486
0.04 0.006783804927436566
0.046202 0.014433840759753845
0.065798 0.013455022929092217
0.08 0.006776473135657459
0.086202 0.014420897937531993
0.105798 0.013475201595756275
0.12 0.006757250608546696
0.126202 0.014398217733701524
0.145798 0.013510625756996564
0.16 0.006723545038098121
0.166202 0.014363915238051137
0.185798 0.01356424647505057
0.2 0.006672559996740371
0.206202 0.014310004798499911
0.225798 0.01364768236605019
0.24 0.006592650663617566
0.246202 0.014225849171082
0.265798 0.01377898627427671
0.28 0.00646731151648905
0.286202 0.014113694322640863
0.305798 0.013954164231417605
0.32 0.006300359494867325
0.326202 0.013971734654818551
0.345798 0.014176081571553494
0.36 0.006089153557478442
0.366202 0.013800305999228981
0.385798 0.014444249710989053
0.4 0.005834231384640349
0.406202 0.013602350696856997
0.425798 0.014754094146899162
0.44 0.005539996883215996
0.446202 0.013383395386254167
0.465798 0.015096984984615381
0.48 0.005214684084434409
0.486202 0.013150944015306313
0.505798 0.015461185147826784
0.52 0.004869452879591566
0.526202 0.012913411984954923
0.545798 0.015833519352459555
0.56 0.004516805707362435
0.566202 0.012678917041107908
0.585798 0.01620127022215799
0.6 0.004168793541077347
0.606202 0.012454278320050409
0.625798 0.016553749966546228
0.64 0.0038355327853205304
0.646202 0.012244447286209065
0.665798 0.016883196354248963
0.68 0.0035243640256867903
0.686202 0.012147794557821995
0.705798 0.01703609184314773
0.72 0.0033824961459251917
0.726202 0.012019215828260515
0.745798 0.017237823773731224
0.76 0.003191808018914055
0.766202 0.011899639114828399
0.785798 0.017425445988684035
0.8 0.0030144605933091276
0.806202 0.01178898051619767
0.825798 0.01759909071928232
0.84 0.0028503272829078627
0.846202 0.01168694475746824
0.865798 0.01775922269721212
0.88 0.002698968265857412
0.886202 0.011593082326526302
0.905798 0.01790654972075448
0.92 0.0025597149818079633
0.926202 0.011506833678382745
0.945798 0.018041953651067436
0.96 0.0024317353319122637
0.966202 0.011427557931930338
0.985798 0.0181664460315537
1.0 0.002314075544786352
Constraint vx_dot
0.006202 0.15984457984011105
0.025798 0.2916931313624161
0.04 0.0751900768009873
0.046202 0.2706810291261463
0.065798 0.4369138019211387
0.08 0.10634474270192788
0.086202 0.37439183155818817
0.105798 0.5730796302286723
0.12 0.13560953883064342
0.126202 0.47187028129590886
0.145798 0.701335250042085
0.16 0.16322683333454352
0.166202 0.563917361506692
0.185798 0.8227155072504627
0.2 0.1894164161621244
0.206202 0.6544919056408837
0.225798 0.9541338031685483
0.24 0.22037769374767177
0.246202 0.7566689663123737
0.265798 1.0889283848560511
0.28 0.24964799024525247
0.286202 0.8541545086468945
0.305798 1.2180540747709565
0.32 0.27778277977530763
0.326202 0.9479740424694685
0.345798 1.3428824627228906
0.36 0.30507214695812007
0.366202 1.0391092009900103
0.385798 1.464735134588903
0.4 0.33179493901819945
0.406202 1.128508605657757
0.425798 1.5848961639261125
0.44 0.3582226433183462
0.446202 1.2170989492992674
0.465798 1.7046244828747144
0.48 0.3846235838632129
0.486202 1.3057963497558467
0.505798 1.825166871310903
0.52 0.4112671652247636
0.526202 1.3955177722338046
0.545798 1.9477719724590987
0.56 0.43842776049045423
0.566202 1.4871921448058973
0.585798 2.07370529751952
0.6 0.4663879811971126
0.606202 1.5817709378490947
0.625798 2.2042647821034915
0.64 0.49544130688487875
0.646202 1.6802382379560625
0.665798 2.3407966061563443
0.68 0.5258944334580513
0.686202 1.7777031872936266
0.705798 2.4606173104388236
0.72 0.5474177293489983
0.726202 1.85584469405852
