Duals
Constraint rx_dt_disc_eq
0.17633 -22.518812309503286
0.2 -4.6583919153376305
0.210337 -15.449707569521468
0.242997 -19.61057160706595
0.26666666666666666 -4.027861587858358
0.277003 -13.313705651906487
0.309663 -16.70233090480403
0.3333333333333333 -3.397331260277388
0.34367 -11.17770373435832
0.37633 -13.794090202383229
0.4 -2.766800932788577
0.410337 -9.041701816822442
0.442997 -10.88584949993316
0.4666666666666667 -2.13627060531673
0.477003 -6.905699899299339
0.509663 -7.977608797452777
0.5333333333333333 -1.505740277862485
0.54367 -4.769697981776075
0.57633 -5.069368094972807
0.6 -0.8752099504080091
0.610337 -2.633696064247657
0.642997 -2.161127392505126
0.6666666666666666 -0.24467962294641213
0.677003 -0.4976941466507289
0.709663 0.7471133097995204
0.7333333333333333 0.3858507046097248
0.74367 1.638307770882207
0.77633 3.6553540122564385
0.8 1.0163810320775535
0.810337 3.7743096884283127
0.842997 6.563594714682023
0.8666666666666667 1.646911359563556
0.877003 5.910311605973051
0.909663 9.471835417110894
0.9333333333333333 2.277441687047665
0.94367 8.046313523516165
0.97633 12.380076119543661
1.0 2.907972014529523
Constraint mass_prop_dt_disc_eq
0.010337 -21.58524822806671
0.042997 -29.640889096750588
0.06666666666666667 -6.464821089919744
0.077003 -21.95628985503166
0.109663 -30.12932753199014
0.13333333333333333 -6.5681384347707485
0.14367 -22.302560506007957
0.17633 -30.58514916280149
0.2 -6.66460502935455
0.210337 -22.59899051177312
0.242997 -30.83685750782586
0.26666666666666666 -6.690950918087864
0.277003 -22.67875170183693
0.309663 -30.915844690478053
0.3333333333333333 -6.708599917270837
0.34367 -22.73472096666723
0.37633 -30.990015860736918
0.4 -6.724430810459864
0.410337 -22.788055730578684
0.442997 -31.061739426276812
0.4666666666666667 -6.739921863217385
0.477003 -22.840526165915314
0.509663 -31.13355283813764
0.5333333333333333 -6.755636074775515
0.54367 -22.894049063283326
0.57633 -31.208068578683346
0.6 -6.772131389996758
0.610337 -22.950495215495096
0.642997 -31.287716886008326
0.6666666666666666 -6.7899097914289355
0.677003 -23.027189355891856
0.709663 -31.5180334092851
0.7333333333333333 -6.870954992472916
0.74367 -23.325513725603777
0.77633 -32.005521905137186
0.8 -6.979908309822224
0.810337 -23.70787092739013
0.842997 -32.55892221651181
0.8666666666666667 -7.105328518878942
0.877003 -24.141022162520475
0.909663 -33.18557996434902
0.9333333333333333 -7.247254384505189
0.94367 -24.630999981123725
0.97633 -33.89345429729195
1.0 -7.407380224962548
Constraint time_dt_disc_eq
0.010337 -1.0551223970775968e-214
0.042997 0.0
0.06666666666666667 5.135149680170464e-215
0.077003 0.0
0.109663 0.0
0.13333333333333333 0.0
0.14367 0.0
0.17633 0.0
0.2 -2.567574840085232e-215
0.210337 0.0
0.242997 0.0
0.26666666666666666 0.0
0.277003 0.0
0.309663 0.0
0.3333333333333333 0.0
0.34367 0.0
0.37633 0.0
0.4 9.976153791068417e-219
0.410337 0.0
0.442997 9.243199598387218e-217
0.4666666666666667 1.50443838286244e-217
0.477003 1.435858396722169e-217
0.509663 -2.2662777498902796e-217
0.5333333333333333 0.0
0.54367 -4.6424228295209e-218
0.57633 -6.320819714462469e-218
0.6 -1.3704053179973832e-218
0.610337 -5.665694374725699e-218
0.642997 -8.031846317468348e-218
0.6666666666666666 -1.2536986523853667e-218
0.677003 -4.2861251802595804e-218
0.709663 -6.16040005041036e-218
0.7333333333333333 -1.2536986523853667e-218
0.74367 -3.871637124183097e-219
0.77633 -1.0066800882135252e-218
0.8 0.0
0.810337 0.0
0.842997 1.642004907656816e-219
0.8666666666666667 1.7613532394020016e-219
0.877003 2.6445168224808423e-219
0.909663 0.0
0.9333333333333333 0.0
0.94367 0.0
0.97633 0.0
1.0 1.6062794844455548e-222
Constraint time_dot
0.010337 1.0551223970775968e-214
0.042997 0.0
0.06666666666666667 -5.801671039719116e-215
0.077003 0.0
0.109663 0.0
0.13333333333333333 0.0
0.14367 0.0
0.17633 0.0
0.2 1.8850300380665522e-215
0.210337 0.0
0.242997 0.0
0.26666666666666666 0.0
0.277003 0.0
0.309663 0.0
0.3333333333333333 0.0
0.34367 0.0
0.37633 0.0
0.4 -9.976153791068381e-219
0.410337 0.0
0.442997 -9.243199598387218e-217
0.4666666666666667 0.0
0.477003 -1.435858396722167e-217
0.509663 2.2662777498902796e-217
0.5333333333333333 0.0
0.54367 4.642422829520905e-218
0.57633 6.320819714462469e-218
0.6 0.0
0.610337 5.665694374725699e-218
0.642997 8.031846317468348e-218
0.6666666666666666 8.253628641422369e-219
0.677003 4.2861251802595804e-218
0.709663 6.16040005041036e-218
0.7333333333333333 1.4164235936814247e-218
0.74367 3.871637124183097e-219
0.77633 1.0066800882135252e-218
0.8 0.0
0.810337 0.0
0.842997 -1.642004907656816e-219
0.8666666666666667 0.0
0.877003 -2.6445168224808423e-219
0.909663 0.0
0.9333333333333333 -1.7096647139685256e-221
0.94367 0.0
0.97633 0.0
1.0 0.0
Constraint rx_dot
0.010337 -0.2551104778489063
0.042997 -0.34734176470073513
0.06666666666666667 -0.07530653028003047
0.077003 -0.2551104778559433
0.109663 -0.34734176468969175
0.13333333333333333 -0.07530653029047776
0.14367 -0.25511047786166546
0.17633 -0.3473417646807132
0.2 -0.07530653029897275
0.210337 -0.2551104778735142
0.242997 -0.3473417646621363
0.26666666666666666 -0.07530653031655746
0.277003 -0.25511047786488267
0.309663 -0.3473417646756827
0.3333333333333333 -0.07530653030375148
0.34367 -0.2551104778937686
0.37633 -0.3473417646304147
0.4 -0.07530653034662398
0.410337 -0.2551104779230202
0.442997 -0.3473417645845618
0.4666666666666667 -0.07530653039003513
0.477003 -0.25511047793901626
0.509663 -0.3473417645594762
0.5333333333333333 -0.07530653041376759
0.54367 -0.25511047793822417
0.57633 -0.3473417645607149
0.6 -0.07530653041258883
0.610337 -0.2551104779304784
0.642997 -0.3473417645728699
0.6666666666666666 -0.07530653040109857
0.677003 -0.2551104778741652
0.709663 -0.34734176466111705
0.7333333333333333 -0.0753065303175248
0.74367 -0.2551104778828273
0.77633 -0.34734176464755434
0.8 -0.07530653033038176
0.810337 -0.2551104778800291
0.842997 -0.34734176465195693
0.8666666666666667 -0.07530653032622803
0.877003 -0.2551104778762408
0.909663 -0.347341764657935
0.9333333333333333 -0.07530653032060103
0.94367 -0.25511047787102725
0.97633 -0.34734176466631284
1.0 -0.075306530312878
Constraint ry_dot
0.010337 -0.31573892241448404
0.042997 -0.4298894949565602
0.06666666666666667 -0.09320355215588562
0.077003 -0.31573892241425594
0.109663 -0.42988949495691203
0.13333333333333333 -0.09320355215555459
0.14367 -0.3157389224141955
0.17633 -0.4298894949569966
0.2 -0.0932035521554715
0.210337 -0.3157389224250576
0.242997 -0.42988949493996176
0.26666666666666666 -0.09320355217159718
0.277003 -0.31573892236799306
0.309663 -0.42988949502938
0.3333333333333333 -0.09320355208691926
0.34367 -0.31573892237285006
0.37633 -0.4298894950217711
0.4 -0.09320355209413175
0.410337 -0.31573892238897977
0.442997 -0.42988949499649753
0.4666666666666667 -0.09320355211807613
0.477003 -0.31573892241654683
0.509663 -0.42988949495328743
0.5333333333333333 -0.09320355215898911
0.54367 -0.31573892244364477
0.57633 -0.4298894949108023
0.6 -0.09320355219919842
0.610337 -0.31573892246588253
0.642997 -0.42988949487593603
0.6666666666666666 -0.0932035522321928
0.677003 -0.31573892242440843
0.709663 -0.4298894949409432
0.7333333333333333 -0.09320355217064992
0.74367 -0.31573892244278806
0.77633 -0.42988949491213985
0.8 -0.09320355219792249
0.810337 -0.315738922448895
0.842997 -0.42988949490256845
0.8666666666666667 -0.09320355220698588
0.877003 -0.3157389224562402
0.909663 -0.4298894948910586
0.9333333333333333 -0.09320355221788673
0.94367 -0.31573892246505153
0.97633 -0.4298894948772511
1.0 -0.09320355223096403
Constraint rz_dot
0.010337 0.2073229146701577
0.042997 0.28227733976769737
0.06666666666666667 0.061200031794886874
0.077003 0.2073229146699168
0.109663 0.2822773397680711
0.13333333333333333 0.061200031794534614
0.14367 0.20732291466980468
0.17633 0.2822773397682409
0.2 0.06120003179437234
0.210337 0.2073229146768984
0.242997 0.2822773397571165
0.26666666666666666 0.0612000318049035
0.277003 0.20732291463895963
0.309663 0.2822773398165645
0.3333333333333333 0.06120003174860496
0.34367 0.2073229146418345
0.37633 0.2822773398120606
0.4 0.061200031752874695
0.410337 0.20732291465222147
0.442997 0.282277339795785
0.4666666666666667 0.06120003176829443
0.477003 0.2073229146704013
0.509663 0.2822773397672884
0.5333333333333333 0.061200031795275986
0.54367 0.20732291468847933
0.57633 0.28227733973894426
0.6 0.06120003182210155
0.610337 0.20732291470340436
0.642997 0.2822773397155427
0.6666666666666666 0.061200031844246106
0.677003 0.2073229146764562
0.709663 0.2822773397577819
0.7333333333333333 0.061200031804259335
0.74367 0.20732291468860253
0.77633 0.2822773397387464
0.8 0.061200031822282695
0.810337 0.20732291469270972
0.842997 0.28227733973230895
0.8666666666666667 0.06120003182837828
0.877003 0.20732291469765515
0.909663 0.2822773397245595
0.9333333333333333 0.0612000318357176
0.94367 0.20732291470359643
0.97633 0.28227733971524943
1.0 0.06120003184453517
Constraint vx_dot
0.010337 2.8329707318180457
0.042997 5.6103293754142705
0.06666666666666667 1.4918373898221482
0.077003 5.461317293384456
0.109663 9.188914388687651
0.13333333333333333 2.267703836659194
0.14367 8.08966385495298
0.17633 12.76749940195585
0.2 3.043570283499207
0.210337 10.718010416511447
0.242997 16.34608441524785
0.26666666666666666 3.81943673032539
0.277003 13.346356978103397
0.309663 19.924669428460085
0.3333333333333333 4.595303177197796
0.34367 15.97470353963397
0.37633 23.503254441818395
0.4 5.371169623985518
0.410337 18.603050101163905
0.442997 27.08183945517807
0.4666666666666667 6.1470360707724
0.477003 21.231396662715557
0.509663 30.66042446848615
0.5333333333333333 6.922902517589231
0.54367 23.859743224294675
0.57633 34.23900948172884
0.6 7.698768964443973
0.610337 26.488089785885176
0.642997 37.81759449494449
0.6666666666666666 8.474635411314416
0.677003 29.11643634755517
0.709663 41.39617950797101
0.7333333333333333 9.250501858294543
0.74367 31.744782909118886
0.77633 44.97476452125074
0.8 10.026368305127935
0.810337 34.37312947070137
0.842997 48.553349534485754
0.8666666666666667 10.802234751987264
0.877003 37.00147603228562
0.909663 52.13193454771712
0.9333333333333333 11.578101198848913
0.94367 39.62982259387247
0.97633 55.71051956094351
1.0 12.353967645714118
Constraint vy_dot
0.010337 -32.72734437171705
0.042997 -42.38962916186872
0.06666666666666667 -8.849477980885466
0.077003 -29.474356419096438
0.109663 -37.960573227736006
0.13333333333333333 -7.889222495040738
0.14367 -26.221368466476136
0.17633 -33.5315172936027
0.2 -6.928967009196403
0.210337 -22.968380513873758
0.242997 -29.10246135942685
0.26666666666666666 -5.968711523376776
0.277003 -19.715392561160247
0.309663 -24.673405425515593
0.3333333333333333 -5.008456037403748
0.34367 -16.46240460854811
0.37633 -20.244349491363312
0.4 -4.0482005515705435
0.410337 -13.20941665595442
0.442997 -15.815293557167102
0.4666666666666667 -3.087945065762794
0.477003 -9.95642870337947
0.509663 -11.386237622926396
0.5333333333333333 -2.1276895799808777
0.54367 -6.703440750803759
0.57633 -6.95718168868754
0.6 -1.1674340941978987
0.610337 -3.450452798220102
0.642997 -2.5281257544676183
0.6666666666666666 -0.20717860840394198
0.677003 -0.19746484553219423
0.709663 1.9009301795042435
0.7333333333333333 0.7530768775338639
0.74367 3.0555231070577413
0.77633 6.329986113709239
0.8 1.7133323633364688
0.810337 6.3085110596677865
0.842997 10.759042047866405
0.8666666666666667 2.673587849166819
0.877003 9.56149901227581
0.909663 15.18809798202842
0.9333333333333333 3.633843334994373
0.94367 12.814486964881445
0.97633 19.61715391619618
1.0 4.594098820818611
Constraint vz_dot
0.010337 21.85771332216927
0.042997 28.335293714321384
0.06666666666666667 5.91945257032908
0.077003 19.72171140461591
0.109663 25.42705301191257
0.13333333333333333 5.2889222428332054
0.14367 17.58570948706278
0.17633 22.518812309503286
0.2 4.6583919153376305
0.210337 15.449707569521468
0.242997 19.610571607065946
0.26666666666666666 4.027861587858358
0.277003 13.313705651906487
0.309663 16.702330904804032
0.3333333333333333 3.397331260277388
0.34367 11.17770373435832
0.37633 13.794090202383229
0.4 2.7668009327885774
0.410337 9.041701816822442
0.442997 10.88584949993316
0.4666666666666667 2.13627060531673
0.477003 6.905699899299339
0.509663 7.977608797452777
0.5333333333333333 1.505740277862485
0.54367 4.769697981776075
0.57633 5.069368094972807
0.6 0.8752099504080091
0.610337 2.6336960642476575
0.642997 2.161127392505126
0.6666666666666666 0.2446796229464121
0.677003 0.4976941466507289
0.709663 -0.7471133097995204
0.7333333333333333 -0.38585070460972487
0.74367 -1.638307770882207
0.77633 -3.6553540122564394
0.8 -1.0163810320775537
0.810337 -3.7743096884283127
0.842997 -6.563594714682022
0.8666666666666667 -1.646911359563556
0.877003 -5.91031160597305
0.909663 -9.471835417110894
0.9333333333333333 -2.2774416870476655
0.94367 -8.046313523516165
0.97633 -12.380076119543661
1.0 -2.9079720145295234
Constraint mass_prop_dot
0.010337 21.58524822806671
0.042997 29.640889096750588
0.06666666666666667 6.464821089919744
0.077003 21.95628985503166
0.109663 30.12932753199014
0.13333333333333333 6.5681384347707485
0.14367 22.302560506007957
0.17633 30.58514916280149
0.2 6.66460502935455
0.210337 22.59899051177312
0.242997 30.83685750782586
0.26666666666666666 6.6909509180878635
0.277003 22.67875170183693
0.309663 30.915844690478053
0.3333333333333333 6.708599917270836
0.34367 22.73472096666723
0.37633 30.990015860736918
0.4 6.724430810459864
0.410337 22.788055730578684
0.442997 31.061739426276812
0.4666666666666667 6.739921863217385
0.477003 22.840526165915314
0.509663 31.13355283813764
0.5333333333333333 6.755636074775515
0.54367 22.894049063283326
0.57633 31.208068578683346
0.6 6.772131389996758
0.610337 22.950495215495096
0.642997 31.287716886008326
0.6666666666666666 6.7899097914289355
0.677003 23.027189355891856
0.709663 31.5180334092851
0.7333333333333333 6.870954992472916
0.74367 23.325513725603777
0.77633 32.005521905137186
0.8 6.979908309822224
0.810337 23.70787092739013
0.842997 32.55892221651181
0.8666666666666667 7.105328518878942
0.877003 24.141022162520475
0.909663 33.18557996434902
0.9333333333333333 7.247254384505189
0.94367 24.630999981123725
0.97633 33.89345429729195
1.0 7.407380224962548
Constraint u_con
0.010337 11473.891338170619
0.042997 15013.399938886923
0.06666666666666667 3161.4592279322524
0.077003 10573.582830524752
0.109663 13823.729211940898
0.13333333333333333 2910.3636307231527
0.14367 9734.225925897606
0.17633 12736.303327816267
0.2 2684.8817039333358
0.210337 3760.9838889393186
0.242997 2800.1227752910027
0.26666666666666666 494.55949123105177
0.277003 1655.7953991922363
0.309663 2178.6661015675513
0.3333333333333333 462.3377001127243
0.34367 1553.2179388073369
0.37633 2069.209963848967
0.4 443.7159670681142
0.410337 1497.9785420153041
0.442997 2029.0080165346399
0.4666666666666667 440.6883480113908
0.477003 1496.2325785674534
0.509663 2063.3343389538672
0.5333333333333333 453.8294240866036
0.54367 1549.044860921069
0.57633 2169.832029191956
0.6 482.0690230987067
0.610337 1652.0312208127448
0.642997 2339.7740759013063
0.6666666666666666 523.2020455467373
0.677003 5195.464389019535
0.709663 11907.666716737787
0.7333333333333333 2897.9075403302018
0.74367 9984.127938716383
0.77633 14345.595820370807
0.8 3234.782320556793
0.810337 11147.866783032978
0.842997 16021.673882525893
0.8666666666666667 3611.5715875440674
0.877003 12443.31781445166
0.909663 17863.455636636503
0.9333333333333333 4022.4254632607585
0.94367 13851.646178037277
0.97633 19849.245168719517
1.0 4463.200131218395
Constraint control_gradient_con
1 -0.009999997448252484
2 -0.010000001128187238
3 -0.009999998906649724
4 -0.010000002664614802
5 -0.009999903746722353
6 -0.01000024307893835
7 -1.9738235047548124e-18
8 -3.4975945595178675e-06
9 -0.009999998885876167
10 -0.01000000176516403
11 -0.00999999961504899
12 -0.010000000928998987
13 -0.009999999439904286
14 -0.010000001151016529
15 -0.009999999262010943
16 -0.010000001608335878
17 -0.009999998270867106
18 -0.010000004031684672
19 -0.009999943762343508
20 -0.010000142232359604
21 7.985897559053818e-21
22 -1.9598028063118975e-06
23 -0.010000002791258499
24 -0.009999997363401318
25 -0.01000000294658762
26 -0.009999997130108
27 -0.009999999914992643
28 -0.010000000155070287
29 -0.010000001817907906
30 -0.009999995474820828
Constraint noncollocation_point_error_con
1 4.320901600256038e-09
2 3.3838529152922867e-09
3 2.7004379824736178e-09
4 1.247488420637671e-10
5 1.0726519442120409e-08
6 1.0243316366482906e-08
7 1.0255539438498233e-08
8 1.0358264777328142e-08
9 1.07228473756719e-08
10 1.1807417795278228e-08
11 6.211703593758507e-11
12 3.735444429450312e-09
13 4.712916887941444e-09
14 6.01160533980132e-09
15 7.679599400828836e-09
Constraint initstate
1 1.2455894685517288e-212
2 -10.166381592787243
3 -12.582479543041122
4 8.26200429357829
5 96.6560772932384
6 -1324.3140180115538
7 884.2476912082315
8 10.176381592795032
9 12.582479543040241
10 -8.262004293577663
11 -1667.7856321705578
12 -620.2033408229281
13 392.5762219697749
